"search_url","accept_type","status_code","total","subset","has_content","error","has_nested_search_urls"
"http://riteproject.eu/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://riteproject.eu/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://roadshow.nescent.org/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://roadshow.nescent.org/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://rodeo.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""20""","true","",t
"http://rsln.cloudapp.net/syndication.axd?q=","application/rss+xml","200","""Unknown""","""Unknown""","true","",f
"http://rslnmag.fr/syndication.axd?q=","application/rss+xml","200","""Unknown""","""Unknown""","true","",f
"http://rushinperson.rush.edu/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://rushinperson.rush.edu/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://sabre.lib.sussex.ac.uk/vufindsmu/Search/Results?lookfor=&view=rss","application/rss+xml","200","""Unknown""","""Unknown""","true","",f
"http://sacs.aa.ufl.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"https://advisingworks.wordpress.com/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"https://advisingworks.wordpress.com/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://sahe.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""20""","true","",t
"http://sardiniaopendata.org/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://sardiniaopendata.org/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"https://athletics.yccd.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"https://bluehub.jrc.ec.europa.eu/erddap/opensearch1.1/search?itemsPerPage=5&searchTerms=&format=atom","application/atom+xml","200","""124""","""5""","true","",f
"https://bluehub.jrc.ec.europa.eu/erddap/opensearch1.1/search?itemsPerPage=5&searchTerms=&format=rss","application/rss+xml","200","","","true","""XML Parse error""",f
"http://scalablestartup.berkeley.edu/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://scalablestartup.berkeley.edu/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://scc.georgetown.edu/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://scc.georgetown.edu/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://scholarlykitchen.sspnet.org/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://scholarlykitchen.sspnet.org/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://scholars.ufl.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://sciencelife.uchospitals.edu/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://sciencelife.uchospitals.edu/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://scienceunderthestars.org/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://scienceunderthestars.org/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"https://communitycolleges.wy.edu/dual/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"https://communitycolleges.wy.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"https://coursecast.soton.ac.uk/Panopto/Search/Search.ashx?count=5&query=","application/rss+xml","200","""441""","""5""","true","",f
"https://coursecast.uakron.edu/Panopto/Search/Search.ashx?count=5&query=","application/rss+xml","200","""1811""","""5""","true","",f
"https://coursecast.unco.edu/Panopto/Search/Search.ashx?count=5&query=","application/rss+xml","200","""21""","""5""","true","",f
"http://sdi.eea.europa.eu:80/catalogue/srv/eng/rss.search?hitsPerPage=5&any=","application/rss+xml","200","""Unknown""","""Unknown""","true","",f
"https://d.lib.ncsu.edu/collections/catalog.rss?q=","application/rss+xml","200","""Unknown""","""Unknown""","true","",f
"http://sdpanopto.uth.tmc.edu/Panopto/Search/Search.ashx?count=5&query=","application/rss+xml","200","""0""","""5""","true","",f
"http://seagep.aa.ufl.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://seakgis03.alaska.edu/geoportal/rest/find/document?max=5&searchText=&f=georss","application/rss+xml","200","""214""","""5""","true","",t
"http://search.warwick.ac.uk/atom?q=&indexSection=sitebuilder","application/atom+xml","200","""0""","""20""","true","",t
"http://search.warwick.ac.uk/rss?q=&indexSection=sitebuilder","application/rss+xml","200","""0""","""20""","true","",t
"http://ses.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""20""","true","",t
"https://find.nrao.edu/papers/catalog.rss?q=","application/rss+xml","200","""Unknown""","""Unknown""","true","",f
"http://sfs.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""20""","true","",t
"https://gauchocast.ucsb.edu/Panopto/Search/Search.ashx?count=5&query=","application/rss+xml","200","""1026""","""5""","true","",f
"http://skyline.uhd.edu/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://skyline.uhd.edu/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"https://libweb.grinnell.edu/vufind/Search/Results?lookfor=&view=rss","application/rss+xml","200","""Unknown""","""Unknown""","true","",f
"http://sls.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""20""","true","",t
"http://smart-metadata.eis.uow.edu.au:80/geonetwork/srv/eng/rss.search?hitsPerPage=5&any=","application/rss+xml","200","""Unknown""","""Unknown""","true","",f
"https://ngdc.noaa.gov/geoportal/rest/find/document?max=5&searchText=&f=georss","application/rss+xml","200","""22925""","""5""","true","",t
"http://solarphysics.livingreviews.org/refdb/search?format=rss&l=10&o=False&js=lrsp&q=1&s=yearDesc&tH=&tMH=substring","application/rss+xml","200","","","true","""HTML response""",f
"https://ondemand.usf.edu/Panopto/Search/Search.ashx?count=5&query=","application/rss+xml","200","""475""","""5""","true","",f
"http://sowiport.gesis.org/Search/Results?lookfor=&view=rss","application/rss+xml","200","""Unknown""","""Unknown""","true","",f
"https://panopto.umsl.edu/Panopto/Search/Search.ashx?count=5&query=","application/rss+xml","200","""1466""","""5""","true","",f
"https://panopto.uw.edu/Panopto/Search/Search.ashx?count=5&query=","application/rss+xml","200","""0""","""5""","true","",f
"http://spatialdata.oregonexplorer.info/geoportal/rest/find/document?max=5&searchText=&f=georss","application/rss+xml","200","""405""","""5""","true","",t
"http://spinportal.chem.ox.ac.uk/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"https://storercollege.lib.wvu.edu/catalog.rss?q=","application/rss+xml","200","""Unknown""","""Unknown""","true","",f
"https://streaming.stlcop.edu/Panopto/Search/Search.ashx?count=5&query=","application/rss+xml","200","""109""","""5""","true","",f
"https://tccon-wiki.caltech.edu/@api/deki/site/opensearch?q=&limit=5&format=atom","application/atom+xml","400","""Unknown""","""Unknown""","true","",f
"https://tccon-wiki.caltech.edu/@api/deki/site/opensearch?q=&limit=5&format=rss","application/rss+xml","400","""Unknown""","""Unknown""","true","",f
"http://storm.brynmawr.edu/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://storm.brynmawr.edu/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"https://tripod.brynmawr.edu/find/Books/Results?lookfor=&view=rss","application/rss+xml","200","""2486543""","""50""","true","",f
"http://structureddata.org/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://structureddata.org/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://studentstories.hillsdale.edu/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",f
"http://studentstories.hillsdale.edu/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",f
"https://uhpress.wordpress.com/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"https://uhpress.wordpress.com/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://sumasa.org/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://sumasa.org/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://supportandsafety.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""20""","true","",t
"http://sustainability.tamu.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"https://weblearn.ox.ac.uk/portal/tool/00bbfe76-3941-4c10-93e9-a4807348d633/rss20?search=&panel=Main","application/rss+xml","500","","","true","""HTML response""",f
"https://weblearn.ox.ac.uk/portal/tool/17918095-50c9-4042-a907-95f13dd07383/rss20?search=&panel=Main","application/rss+xml","500","","","true","""HTML response""",f
"https://weblearn.ox.ac.uk/portal/tool/26a240a7-0292-4047-847a-24bdf5b63d56/rss20?search=&panel=Main","application/rss+xml","500","","","true","""HTML response""",f
"https://weblearn.ox.ac.uk/portal/tool/3a1634be-ce41-4619-ad6d-1c1fb06364c1/rss20?search=&panel=Main","application/rss+xml","500","","","true","""HTML response""",f
"https://weblearn.ox.ac.uk/portal/tool/5423d5b7-18b0-4510-bdae-eaad7f65d441/rss20?search=&panel=Main","application/rss+xml","500","","","true","""HTML response""",f
"https://weblearn.ox.ac.uk/portal/tool/5b0a7f69-0072-4f52-822b-fb2fbbca4c45/rss20?search=&panel=Main","application/rss+xml","500","","","true","""HTML response""",f
"https://weblearn.ox.ac.uk/portal/tool/5ef5088f-556d-4300-af91-932d3290f165/rss20?search=&panel=Main","application/rss+xml","500","","","true","""HTML response""",f
"https://weblearn.ox.ac.uk/portal/tool/8c2d6a6e-f977-42c4-8423-7728ba28e6f9/rss20?search=&panel=Main","application/rss+xml","500","","","true","""HTML response""",f
"https://weblearn.ox.ac.uk/portal/tool/b98af8df-4559-403a-af96-3eeb6edef9fc/rss20?search=&panel=Main","application/rss+xml","500","","","true","""HTML response""",f
"https://weblearn.ox.ac.uk/portal/tool/c1ce66a0-c057-4f25-89c8-37f221a5af8a/rss20?search=&panel=Main","application/rss+xml","500","","","true","""HTML response""",f
"https://weblearn.ox.ac.uk/portal/tool/db464ae1-8468-43b4-a25c-670c67359bf7/rss20?search=&panel=Main","application/rss+xml","500","","","true","""HTML response""",f
"https://weblearn.ox.ac.uk/portal/tool/e7a57c23-90c2-4ac9-b24b-55bd6fbade9d/rss20?search=&panel=Main","application/rss+xml","500","","","true","""HTML response""",f
"https://weblearn.ox.ac.uk/portal/tool/efa2a4ec-a80a-4073-b93f-cb1b56bcd41e/rss20?search=&panel=Main","application/rss+xml","500","","","true","""HTML response""",f
"https://writingonpubliceducation.wordpress.com/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"https://writingonpubliceducation.wordpress.com/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"https://www.communitycolleges.wy.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"https://www.facilities.udel.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"https://www.genesys-pgr.org/acn/opensearch?q=","application/rss+xml","500","","","true","""HTML response""",f
"https://www.innovate-community.oired.vt.edu/community/feeds/search/atom?q=&peopleEnabled=true&Submit=Search","application/atom+xml","200","""0""","""15""","true","",t
"https://www.innovate-community.oired.vt.edu/community/feeds/search/rss2?q=&peopleEnabled=true&Submit=Search","application/rss+xml","200","""0""","""15""","true","",t
"https://www.law.illinois.edu/iplbss/syndication.axd?q=","application/rss+xml","200","""Unknown""","""Unknown""","true","",f
"https://www.medfordmaps.org/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"https://www.metrotransit.org/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"https://www.ngdc.noaa.gov/geoportal/rest/find/document?max=5&searchText=&f=georss","application/rss+xml","200","""22925""","""5""","true","",t
"https://www.tiaacommunities.org/community/feeds/search/atom?q=&peopleEnabled=true&Submit=Search","application/atom+xml","200","","","true","""HTML response""",f
"https://www.tiaacommunities.org/community/feeds/search/rss2?q=&peopleEnabled=true&Submit=Search","application/rss+xml","200","","","true","""HTML response""",f
"http://teach.okbu.edu/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://teach.okbu.edu/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://texashistory.unt.edu/search/opensearch/?q=&format=atom","application/atom+xml","200","""618388""","""10""","true","",f
"http://texaspipelinewatch.org/?feed=atom&s=","application/atom+xml","200","","","true","""HTML response""",f
"http://texaspipelinewatch.org/?feed=rss2&s=","application/rss+xml","200","","","true","""HTML response""",f
"http://theautismprogram.illinois.edu/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://theautismprogram.illinois.edu/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://theritualproject.org/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://theritualproject.org/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://theta.edu.au/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://theta.edu.au/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://thewattclub.hw.ac.uk/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://thewattclub.hw.ac.uk/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://tnt.aa.ufl.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://torinoprocess.eu/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://torinoprocess.eu/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://transitfuture.org/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://transitfuture.org/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://trinity.capture.duke.edu/Panopto/Search/Search.ashx?count=5&query=","application/rss+xml","200","""2995""","""5""","true","",f
"http://tss.it.ufl.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://uaf.nodc.noaa.gov/geoportal/rest/find/document?max=5&searchText=&f=atom","application/atom+xml","200","""1452561""","""5""","true","",f
"http://uaf.nodc.noaa.gov/geoportal/rest/find/document?max=5&searchText=&f=georss","application/rss+xml","200","""1452561""","""5""","true","",t
"http://uasreno.org/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://uasreno.org/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://ufexec.ufl.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://undeclared.casa.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://undergrad.aa.ufl.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://unheardvoicesproject.org/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://unheardvoicesproject.org/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://universityarchitect.tamu.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://upwell.pfeg.noaa.gov/erddap/opensearch1.1/search?itemsPerPage=5&searchTerms=&format=atom","application/atom+xml","200","""5730""","""5""","true","",f
"http://upwell.pfeg.noaa.gov/erddap/opensearch1.1/search?itemsPerPage=5&searchTerms=&format=rss","application/rss+xml","200","","","true","""XML Parse error""",f
"http://urmaspaet.eu/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://urmaspaet.eu/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://utahdatadive.org/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://utahdatadive.org/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://utfab.colostate.edu/syndication.axd?q=","application/rss+xml","200","""Unknown""","""Unknown""","true","",f
"http://veterans.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""20""","true","",t
"http://vpa.tamu.edu/SearchResults.ashx?q=","application/atom+xml","404","","","true","""HTML response""",f
"http://vpea.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""20""","true","",t
"http://vufind.lib.bbk.ac.uk/vufind/Search/Results?lookfor=&view=rss","application/rss+xml","200","""280298""","""50""","true","",f
"http://wakeforestmuseum.org/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://wakeforestmuseum.org/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://wa-node.gis.washington.edu/geoportal/rest/find/document?max=5&searchText=&f=georss","application/rss+xml","200","""14""","""5""","true","",t
"http://wcc-aswcc.yccd.edu/SearchResults.ashx?q=","application/atom+xml","404","","","true","""HTML response""",f
"http://wcc-ms.yccd.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://weare.shoreline.edu/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://weare.shoreline.edu/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://wgac.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""20""","true","",t
"http://whalesense.org/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://whalesense.org/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://whatweknow.law.columbia.edu/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://whatweknow.law.columbia.edu/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://whatworkswellbeing.org/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://whatworkswellbeing.org/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://wmsbf.org/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://wmsbf.org/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://worldcat.org/webservices/catalog/search/worldcat/opensearch?q=&format=atom","application/atom+xml","400","","","true","""HTML response""",f
"http://worldcat.org/webservices/catalog/search/worldcat/opensearch?q=&format=rss","application/rss+xml","400","","","true","""HTML response""",f
"http://writingwar.com/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://writingwar.com/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://wsnet.colostate.edu/CWIS308/Mojo/SearchResults.ashx?q=","application/atom+xml","200","""0""","""20""","true","",t
"http://wsnet.colostate.edu/CWIS584/Lori_Peek/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://www1.usgs.gov/csas/geoportal/rest/find/document?max=5&searchText=&f=georss","application/rss+xml","200","""652""","""5""","true","",t
"http://www1.usgs.gov/erddap/opensearch1.1/search?itemsPerPage=5&searchTerms=&format=atom","application/atom+xml","200","""1""","""5""","true","",f
"http://www1.usgs.gov/erddap/opensearch1.1/search?itemsPerPage=5&searchTerms=&format=rss","application/rss+xml","200","","","true","""XML Parse error""",f
"http://www.aa.ufl.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://www.afrotc.ufl.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://www.agnic.org/catalog.rss?q=","application/rss+xml","404","","","true","""HTML response""",f
"http://www.alvs.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""20""","true","",t
"http://www.asap.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://www.baacc.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""20""","true","",t
"http://www.bahainyc.org/syndication.axd?q=","application/rss+xml","200","""Unknown""","""Unknown""","true","",f
"http://www.communitycolleges.wy.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://www.conflictresolution.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""20""","true","",t
"http://www.coris.noaa.gov/geoportal/rest/find/document?max=5&searchText=&f=georss","application/rss+xml","200","""10590""","""5""","true","",t
"http://www.cubewerx.com/wrs.cgi?crs=urn%3Aogc%3Adef%3Acrs%3AEPSG%3A%3A4326&outputFormat=RSS&service=CSW&anyText=&request=GetRecords&+resultType=hits&typeNames=csw%3ARecord&maxRecords=5&version=2.0.2","application/atom+xml","404","","","true","""HTML response""",f
"http://www.dataunitwales.gov.uk/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://www.dce.ufl.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://www.distance.ufl.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://www.emodnet-geology.eu:80/emodnet/srv/eng/rss.search?hitsPerPage=5&any=","application/rss+xml","200","""Unknown""","""Unknown""","true","",f
"http://www.esrl.noaa.gov/psd/pubs/cgi/search/simple?q=&output=RSS","application/rss+xml","200","""Unknown""","""Unknown""","true","",f
"http://www.esrl.noaa.gov/psd/pubs/cgi/search/simple?q=&output=RSS2","application/rss+xml","200","""Unknown""","""Unknown""","true","",f
"http://www.findingaugustine.org/Search/Results?lookfor=&view=rss","application/rss+xml","200","""Unknown""","""Unknown""","true","",f
"http://www.gahetna.nl/beeldbank-api/opensearch/?count=5&searchTerms=","application/rss+xml","200","""Unknown""","""Unknown""","true","",f
"http://www.geftwap.org/opensearch_atom.xml?b_size%3Aint=5&SearchableText=","application/atom+xml","200","""0""","""5""","true","",t
"http://www.geftwap.org/opensearch_rss.xml?b_size%3Aint=5&SearchableText=","application/rss+xml","200","""0""","""5""","true","",t
"http://www.geonorge.no:80/geonetwork/srv/nor/rss.search?hitsPerPage=5&any=","application/rss+xml","200","""Unknown""","""Unknown""","true","",f
"http://www.glbtrc.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""20""","true","",t
"http://www.globalvillage.lc.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://www.gwascentral.org/phenotypes?q=&page_size=5&format=atom","application/atom+xml","400","","","true","""HTML response""",f
"http://www.gwascentral.org/phenotypes?q=&page_size=5&format=rss","application/rss+xml","400","","","true","""HTML response""",f
"http://www.gwascentral.org/studies?q=&page_size=5&format=atom","application/atom+xml","400","","","true","""HTML response""",f
"http://www.gwascentral.org/studies?q=&page_size=5&format=rss","application/rss+xml","400","","","true","""HTML response""",f
"http://www.hes.lc.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://www.honors.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""20""","true","",t
"http://www.hospitalsdatabase.lshtm.ac.uk/web-services/hospitals.php?countyno=5&name=&format=atom","application/atom+xml","200","""24""","""Unknown""","true","",t
"http://www.hospitalsdatabase.lshtm.ac.uk/web-services/hospitals.php?countyno=5&name=&format=rss","application/rss+xml","200","""24""","""Unknown""","true","",t
"http://www.housing.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""20""","true","",t
"http://www.hp.casa.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://www.iesc.org/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://www.irc.lc.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://www.keyccs.lc.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://www.keycommunities.lc.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://www.key.lc.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://www.law.illinois.edu/externship/syndication.axd?q=","application/rss+xml","200","""Unknown""","""Unknown""","true","",f
"http://www.lc.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://www.livegreen.lc.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://www.madata.gr/feed.php?output_type=atom&search_query=","application/atom+xml","200","","","true","""No content""",f
"http://www.madata.gr/feed.php?output_type=rss&search_query=","application/rss+xml","200","","","true","""No content""",f
"http://www.metrotransit.org/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://www.morris.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://www.mountaincampus.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""20""","true","",t
"http://www.ms-sc.org/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://www.mycsu.colostate.edu/syndication.axd?q=","application/rss+xml","200","""Unknown""","""Unknown""","true","",f
"http://www.nacc.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""20""","true","",t
"http://www.ngdc.noaa.gov/geoportal/rest/find/document?max=5&searchText=&f=georss","application/rss+xml","200","""22925""","""5""","true","",t
"http://www.nhm.ac.uk/natureplus/community/feeds/search/atom?q=&peopleEnabled=true&Submit=Search","application/atom+xml","200","""0""","""15""","true","",t
"http://www.nhm.ac.uk/natureplus/community/feeds/search/rss2?q=&peopleEnabled=true&Submit=Search","application/rss+xml","200","""0""","""15""","true","",t
"http://www.nodc.noaa.gov/geoportal/rest/find/document?max=5&searchText=&f=atom","application/atom+xml","200","""1452561""","""5""","true","",f
"http://www.nodc.noaa.gov/geoportal/rest/find/document?max=5&searchText=&f=georss","application/rss+xml","200","""1452561""","""5""","true","",t
"http://www.oas.casa.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://www.ocl.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""20""","true","",t
"http://www.oeo.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""20""","true","",t
"http://www.ombuds.ufl.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://www.orientation.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://www.osp.casa.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://www.otp.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://www.parentsandfamily.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""20""","true","",t
"http://www.parents.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""20""","true","",t
"http://www.ramride.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""20""","true","",t
"http://www.rds.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""20""","true","",t
"http://www.resliferecruitment.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""20""","true","",t
"http://www.rha.colostate.edu/SearchResults.ashx?q=","application/atom+xml","404","","","true","""HTML response""",f
